chapter,block,csv
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T11
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T12
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T13
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T08-T14 Injuries to unspecified part of trunk, limb or body region",T14
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T15-T19 Effects of foreign body entering through natural orifice,T15
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T15-T19 Effects of foreign body entering through natural orifice,T16
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T15-T19 Effects of foreign body entering through natural orifice,T17
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T15-T19 Effects of foreign body entering through natural orifice,T18
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T15-T19 Effects of foreign body entering through natural orifice,T19
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T20
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T21
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T22
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T23
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T24
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T20-T25 Burns and corrosions of external body surface, specified by site",T25
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T26-T28 Burns and corrosions confined to eye and internal organs,T26
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T26-T28 Burns and corrosions confined to eye and internal organs,T27
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T26-T28 Burns and corrosions confined to eye and internal organs,T28
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T29-T32 Burns and corrosions of multiple and unspecified body regions,T29
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T29-T32 Burns and corrosions of multiple and unspecified body regions,T30
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T29-T32 Burns and corrosions of multiple and unspecified body regions,T31
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T29-T32 Burns and corrosions of multiple and unspecified body regions,T32
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T33-T35 Frostbite,T33
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T33-T35 Frostbite,T34
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T33-T35 Frostbite,T35
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T36
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T37
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T38
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T39
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T40
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T41
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T42
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T43
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T44
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T45
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T46
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T47
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T48
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T49
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T36-T50 Poisoning by drugs, medicaments and biological substances",T50
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T51
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T52
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T53
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T54
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T55
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T56
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T57
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T58
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T59
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T60
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T61
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T62
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T63
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T64
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T51-T65 Toxic effects of substances chiefly nonmedicinal as to source,T65
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T66
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T67
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T68
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T69
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T70
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T71
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T72
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T73
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T74
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T75
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T76
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T77
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T66-T78 Other and unspecified effects of external causes,T78
"Chapter XIX Injury, poisoning and certain other consequences of external causes",T79-T79 Certain early complications of trauma,T79
"Chapter XIX Injury, poisoning and certain other consequences of external causes","T80-T88 Complications of surgical and medical care, not elsewhere classified",T80
